Species,Environment,Fraction,Biomass_rate_h-1,Max_growth_h-1
Sinorhizobium meliloti,Bulk soil,0.0,0.0,1.621384192830072
Sinorhizobium meliloti,Bulk soil,0.1,0.1621384192830072,1.621384192830072
Sinorhizobium meliloti,Bulk soil,0.2,0.3242768385660144,1.621384192830072
Sinorhizobium meliloti,Bulk soil,0.3,0.4864152578490216,1.621384192830072
Sinorhizobium meliloti,Bulk soil,0.4,0.6485536771320288,1.621384192830072
Sinorhizobium meliloti,Bulk soil,0.5,0.810692096415036,1.621384192830072
Sinorhizobium meliloti,Bulk soil,0.6,0.9728305156980432,1.621384192830072
Sinorhizobium meliloti,Bulk soil,0.7,1.1349689349810503,1.621384192830072
Sinorhizobium meliloti,Bulk soil,0.8,1.2971073542640577,1.621384192830072
Sinorhizobium meliloti,Bulk soil,0.9,1.459245773547065,1.621384192830072
Sinorhizobium meliloti,Rhizosphere,0.0,0.0,1.646193202962981
Sinorhizobium meliloti,Rhizosphere,0.1,0.1646193202962981,1.646193202962981
Sinorhizobium meliloti,Rhizosphere,0.2,0.3292386405925962,1.646193202962981
Sinorhizobium meliloti,Rhizosphere,0.3,0.49385796088889433,1.646193202962981
Sinorhizobium meliloti,Rhizosphere,0.4,0.6584772811851924,1.646193202962981
Sinorhizobium meliloti,Rhizosphere,0.5,0.8230966014814906,1.646193202962981
Sinorhizobium meliloti,Rhizosphere,0.6,0.9877159217777887,1.646193202962981
Sinorhizobium meliloti,Rhizosphere,0.7,1.1523352420740867,1.646193202962981
Sinorhizobium meliloti,Rhizosphere,0.8,1.3169545623703849,1.646193202962981
Sinorhizobium meliloti,Rhizosphere,0.9,1.481573882666683,1.646193202962981
Sinorhizobium meliloti,Nodule,0.0,0.0,0.15567699701370244
Sinorhizobium meliloti,Nodule,0.1,0.015567699701370244,0.15567699701370244
Sinorhizobium meliloti,Nodule,0.2,0.031135399402740488,0.15567699701370244
Sinorhizobium meliloti,Nodule,0.3,0.04670309910411073,0.15567699701370244
Sinorhizobium meliloti,Nodule,0.4,0.062270798805480976,0.15567699701370244
Sinorhizobium meliloti,Nodule,0.5,0.07783849850685122,0.15567699701370244
Sinorhizobium meliloti,Nodule,0.6,0.09340619820822146,0.15567699701370244
Sinorhizobium meliloti,Nodule,0.7,0.10897389790959171,0.15567699701370244
Sinorhizobium meliloti,Nodule,0.8,0.12454159761096195,0.15567699701370244
Sinorhizobium meliloti,Nodule,0.9,0.1401092973123322,0.15567699701370244
